"(u'ae', u'ch')",t,2
"(u'z', u'ae')",m,2
"(u'ey', u'l')",ey,1
"(u's', u'ah')",d,1
"(u'iy', u'r')",z,5
"(u'm', u'uw')",s,2
"(u'z', u'ay')",r,4
"(u'l', u't')",er,1
"(u'ah', u'ae')",s,2
"(u'ah', u'ay')",ay,1
"(u't', u'k')",eh,4
"(u'uw', u'iy')",dh,24
"(u'z', u'v')",iy,4
"(u'ch', u'k')",ae,1
"(u'p', u'z')",er,2
"(u'd', u'ah')",uw,1
"(u'iy', u'ae')",y,2
"(u's', u'd')",t,10
"(u't', u't')",ih,44
"(u'ow', u'ih')",s,3
"(u'iy', u'uw')",g,1
"(u'ih', u'dh')",l,2
"(u'l', u'p')",d,1
"(u'n', u's')",d,25
"(u'n', u'ae')",el,2
"(u'z', u'ow')",s,14
"(u't', u'iy')",r,20
"(u'aw', u'f')",n,3
"(u'aa', u'b')",z,1
"(u'eh', u'ih')",l,8
"(u'iy', u'l')",z,4
"(u'ih', u'ow')",f,8
"(u'uh', u't')",d,5
"(u'v', u'ow')",d,3
"(u'sh', u'w')",iy,9
"(u'k', u'eh')",w,11
"(u'v', u's')",d,1
"(u'iy', u'hh')",z,4
"(u'n', u'r')",ow,18
"(u'iy', u'eh')",d,3
"(u'd', u's')",ow,4
"(u'l', u'ah')",d,6
"(u's', u'ah')",jh,5
"(u'uw', u'eh')",m,3
"(u'd', u'n')",er,1
"(u'r', u'ih')",aa,1
"(u'g', u'l')",ow,5
"(u'ae', u't')",k,23
"(u'eh', u'r')",m,1
"(u'ih', u'ay')",d,4
"(u'r', u'ih')",b,3
"(u's', u'ow')",g,6
"(u'ay', u'aa')",d,1
"(u'v', u'eh')",y,3
"(u'n', u'k')",iy,3
"(u'hh', u'ng')",ae,3
"(u'ih', u'ay')",ng,11
"(u'n', u'y')",z,4
"(u'ng', u'er')",t,1
"(u'ey', u'ey')",m,4
"(u'iy', u'p')",k,1
"(u'b', u'n')",ae,3
"(u'iy', u'er')",ch,3
"(u'l', u'k')",aa,4
"(u'n', u'dh')",z,2
"(u'ih', u'y')",s,5
"(u'ay', u'aa')",k,1
"(u'uw', u'b')",d,1
"(u'd', u'ae')",er,1
"(u'eh', u'y')",t,1
"(u'z', u'dh')",iy,1
"(u'eh', u'ih')",n,5
"(u'n', u'g')",ah,4
"(u'iy', u'm')",ey,2
"(u'y', u'k')",uw,16
"(u'ih', u'iy')",s,1
"(u'm', u'aa')",l,3
"(u'ay', u'eh')",l,2
"(u't', u'n')",ah,10
"(u'uw', u'ah')",l,3
"(u'er', u'n')",ow,1
"(u'l', u'l')",d,2
"(u'hh', u'd')",ay,1
"(u'k', u'r')",b,2
"(u'r', u'r')",t,4
"(u'r', u'g')",iy,1
"(u'ng', u't')",s,1
"(u'eh', u'm')",n,3
"(u'p', u'ey')",l,15
"(u'r', u't')",s,10
"(u'm', u't')",aw,4
"(u'd', u'ae')",b,4
"(u'z', u'd')",ey,4
"(u'r', u'g')",ey,4
"(u'l', u'ow')",g,3
"(u'ow', u'z')",l,3
"(u'p', u'v')",eh,1
"(u'iy', u'ow')",k,3
"(u'k', u'jh')",s,1
"(u't', u'b')",ah,5
"(u'v', u'v')",ay,2
"(u't', u'ay')",g,1
"(u'ah', u'er')",p,2
"(u'n', u'hh')",ow,12
"(u'v', u'p')",s,1
"(u'm', u'l')",ah,24
"(u'b', u'r')",iy,3
"(u'l', u'ih')",t,3
"(u'ay', u'ae')",d,3
"(u'aa', u'th')",l,1
"(u'ih', u'f')",d,2
"(u'p', u'ah')",iy,1
"(u'v', u'r')",k,1
"(u'ow', u'el')",r,3
"(u'ih', u'iy')",t,14
"(u'ng', u'l')",aa,2
"(u'ay', u't')",k,6
"(u'ih', u'sh')",ng,1
"(u't', u'm')",ih,2
"(u'ay', u'g')",v,1
"(u'eh', u'sh')",k,2
"(u'ah', u's')",k,5
"(u'ah', u'l')",aa,1
"(u'v', u'n')",ih,3
"(u'b', u'th')",ow,2
"(u'iy', u'b')",z,3
"(u'ae', u'ah')",jh,2
"(u'r', u'aa')",z,5
"(u'uh', u'b')",t,6
"(u't', u'ah')",en,1
"(u'b', u'jh')",ae,1
"(u'd', u'dh')",er,1
"(u'ow', u'ih')",l,2
"(u'm', u'aw')",d,6
"(u'ah', u'dh')",v,44
"(u'f', u'v')",ay,13
"(u'ae', u'd')",ay,1
"(u'k', u'n')",ay,27
"(u'd', u'iy')",sh,9
"(u's', u'l')",ow,1
"(u'l', u'f')",ay,10
"(u'ey', u'f')",ae,1
"(u'l', u'k')",ah,3
"(u'ey', u'b')",s,3
"(u't', u'r')",ow,5
"(u'r', u'm')",aa,4
"(u'l', u'm')",ih,3
"(u'ah', u'ih')",d,8
"(u'er', u'b')",aa,1
"(u'v', u'uw')",n,1
"(u'l', u'jh')",iy,1
"(u'em', u'aw')",w,1
"(u'k', u'w')",ay,3
"(u't', u'em')",s,1
"(u'ng', u'ay')",hh,1
"(u'd', u'ey')",n,3
"(u'ey', u'ih')",jh,1
"(u't', u'ay')",el,1
"(u'er', u'eh')",k,1
"(u'n', u'ih')",s,9
"(u'iy', u'ih')",f,3
"(u'n', u'ih')",d,26
"(u'uh', u'k')",d,4
"(u'l', u's')",ah,4
"(u'aa', u'hh')",r,1
"(u'ah', u'ah')",hh,1
"(u'ah', u'd')",eh,1
"(u'uh', u's')",k,3
"(u'k', u'r')",p,1
"(u'hh', u'th')",aw,1
"(u'eh', u's')",s,1
"(u'm', u'ow')",ey,1
"(u'n', u'k')",s,3
"(u'd', u'z')",el,1
"(u'n', u'oy')",jh,2
"(u'ah', u'm')",t,2
"(u't', u'hh')",uw,22
"(u'r', u'n')",ow,2
"(u'm', u'sh')",ih,2
"(u'n', u's')",z,1
"(u'ey', u'ih')",n,5
"(u'iy', u'ey')",s,9
"(u'er', u'em')",ah,1
"(u'z', u's')",ih,1
"(u's', u'r')",t,16
"(u'l', u'r')",z,1
"(u'l', u'ih')",r,1
"(u't', u'ay')",n,1
"(u'eh', u'n')",l,2
"(u'uw', u'p')",ey,1
"(u'b', u'jh')",ay,1
"(u'z', u't')",ih,13
"(u'iy', u'ay')",v,1
"(u'm', u'aw')",n,1
"(u'uh', u'w')",k,1
"(u'g', u'sh')",aa,3
"(u's', u'ih')",iy,4
"(u'k', u'm')",eh,1
"(u'uh', u'ey')",k,2
"(u'n', u'w')",t,15
"(u'ch', u'sh')",er,1
"(u's', u'z')",ih,3
"(u'ow', u'iy')",r,4
"(u'ay', u'ih')",ow,1
"(u'd', u'ae')",v,1
"(u'p', u'ih')",t,2
"(u'ih', u'k')",th,3
"(u'hh', u'th')",iy,1
"(u'uw', u'ih')",r,6
"(u'aa', u'eh')",n,1
"(u'd', u'aa')",l,1
"(u'f', u'ih')",d,1
"(u'sh', u'aa')",d,1
"(u'iy', u'd')",l,2
"(u'm', u'd')",iy,1
"(u'ng', u't')",aw,5
"(u'l', u'er')",y,2
"(u'ey', u'er')",th,1
"(u'ih', u'k')",r,1
"(u'k', u'hh')",t,1
"(u'd', u'eh')",y,1
"(u'l', u'n')",ay,3
"(u'n', u'ow')",w,1
"(u'th', u'd')",eh,1
"(u's', u's')",ah,10
"(u'd', u'r')",iy,1
"(u'w', u'b')",eh,1
"(u'w', u'sh')",ey,1
"(u'd', u'ey')",p,1
"(u'ng', u'th')",ay,1
"(u'uh', u'w')",l,1
"(u'g', u'g')",ow,1
"(u'aa', u'ow')",t,2
"(u'm', u's')",iy,2
"(u'ah', u'uw')",k,1
"(u'z', u'ow')",m,2
"(u'm', u'ae')",n,1
"(u's', u'k')",ay,3
"(u'w', u'l')",ay,3
"(u'd', u'ow')",uw,1
"(u'k', u'ch')",ow,13
"(u'z', u'aa')",sh,1
"(u'ih', u'z')",l,2
"(u'z', u'iy')",er,1
"(u'f', u'd')",ay,1
"(u'ih', u'ay')",t,7
"(u'eh', u'g')",n,4
"(u'ah', u'ch')",n,1
"(u'er', u'ow')",g,2
"(u'n', u'aa')",s,1
"(u'er', u'iy')",hh,2
"(u'n', u'z')",iy,2
"(u'ey', u'k')",ay,1
"(u'l', u't')",d,2
"(u'aw', u't')",er,1
"(u'ah', u'hh')",p,2
"(u'z', u'ow')",f,2
"(u'iy', u't')",ae,4
"(u'ay', u'er')",p,1
"(u'f', u'd')",uw,2
"(u'y', u'r')",uh,1
"(u'p', u'ow')",r,12
"(u'n', u'w')",z,4
"(u'ah', u'g')",ch,1
"(u'hh', u'r')",ih,31
"(u'ey', u'l')",b,2
"(u't', u'eh')",g,8
"(u'z', u't')",er,1
"(u'k', u'ae')",hh,1
"(u'b', u'm')",uw,1
"(u'ah', u'v')",z,3
"(u'p', u'ow')",g,1
"(u'jh', u'r')",ae,1
"(u'ay', u'hh')",l,1
"(u'el', u'uw')",k,1
"(u'aa', u'f')",l,3
"(u't', u'b')",el,5
"(u'iy', u'ae')",hh,19
"(u'ah', u'hh')",m,10
"(u'k', u'uw')",sh,1
"(u'er', u'dh')",z,5
"(u'ih', u't')",p,1
"(u'r', u'hh')",ow,1
"(u'ow', u'n')",n,1
"(u'ah', u'dh')",z,22
"(u'ay', u'l')",aa,5
"(u'ih', u'f')",th,1
"(u'b', u't')",ey,3
"(u'b', u'iy')",l,17
"(u'ey', u'ih')",b,6
"(u't', u'p')",s,5
"(u'g', u'ey')",r,13
"(u'ih', u'p')",th,1
"(u'dh', u'm')",ow,1
"(u'ow', u'eh')",w,8
"(u'v', u'ih')",z,1
"(u'ih', u'aw')",z,1
"(u'aa', u't')",n,49
"(u'ch', u's')",oy,1
"(u'z', u'z')",el,1
"(u't', u'ih')",uw,2
"(u't', u'ih')",ow,1
"(u'd', u'th')",ae,1
"(u'ih', u'uh')",ch,1
"(u'er', u'ih')",g,1
"(u'm', u'ih')",l,5
"(u'ah', u'hh')",n,7
"(u'dh', u'm')",eh,46
"(u'r', u'z')",ey,6
"(u'd', u'jh')",z,2
"(u'ih', u'eh')",l,1
"(u't', u's')",el,1
"(u'jh', u'n')",ih,5
"(u'l', u'z')",er,2
"(u'ay', u's')",v,1
"(u'k', u'f')",s,2
"(u'th', u'aa')",k,1
"(u'n', u'jh')",t,3
"(u'm', u'ay')",z,3
"(u'aa', u'k')",t,1
"(u'b', u'ih')",iy,7
"(u'p', u'f')",er,2
"(u'er', u'uw')",d,3
"(u'iy', u'n')",n,2
"(u'n', u'ih')",th,5
"(u'v', u'sh')",iy,1
"(u'r', u'ah')",sh,2
"(u'er', u'ay')",z,2
"(u'iy', u'n')",ow,3
"(u'ow', u'b')",r,3
"(u'r', u'eh')",t,1
"(u'hh', u'd')",er,3
"(u'eh', u'k')",s,2
"(u'ih', u's')",l,3
"(u'el', u't')",ae,1
"(u'n', u'd')",t,6
"(u'iy', u'hh')",ay,1
"(u'ey', u'ey')",jh,2
"(u'el', u'd')",ae,1
"(u'ah', u'ih')",n,13
"(u's', u'ih')",m,1
"(u'aa', u'n')",p,2
"(u'aw', u'iy')",sh,1
"(u'er', u'dh')",s,1
"(u'ah', u'hh')",d,3
"(u'ih', u'aa')",g,1
"(u'uw', u'k')",jh,1
"(u's', u'ay')",f,1
"(u'g', u'ae')",b,1
"(u'aa', u'm')",n,2
"(u'ay', u'y')",er,1
"(u'z', u'eh')",n,3
"(u'y', u'aa')",uw,3
"(u'v', u'ah')",b,1
"(u'th', u'ay')",m,6
"(u'n', u'g')",iy,1
"(u'ey', u'w')",t,3
"(u'd', u'ih')",m,3
"(u'n', u'hh')",aw,3
"(u'w', u'm')",iy,3
"(u'r', u'l')",uw,2
"(u'ay', u'dh')",k,24
"(u'er', u'y')",k,1
"(u't', u'r')",f,4
"(u'ng', u'ey')",hh,1
"(u'ey', u'aa')",n,2
"(u'aw', u'ay')",s,1
"(u'er', u'uw')",n,1
"(u'aw', u'hh')",er,1
"(u'b', u'uh')",y,1
"(u'ay', u'm')",d,1
"(u'iy', u'ih')",hh,2
"(u'iy', u'w')",ah,1
"(u'aa', u'p')",r,1
"(u'ay', u'ay')",t,5
"(u'v', u'l')",eh,2
"(u'ih', u'k')",n,13
"(u'ae', u'jh')",t,3
"(u'ae', u'el')",t,2
"(u'n', u'ae')",n,1
"(u'ow', u'ih')",th,1
"(u'iy', u'ow')",s,6
"(u'er', u'r')",f,2
"(u's', u'ae')",iy,2
"(u'p', u't')",er,1
"(u'el', u'ah')",jh,3
"(u'oy', u't')",n,2
"(u'f', u'ah')",m,1
"(u'l', u'ow')",n,1
"(u'aw', u'ih')",n,1
"(u'ah', u'w')",t,11
"(u'ah', u'f')",m,6
"(u'ae', u'iy')",w,2
"(u't', u'sh')",s,1
"(u'z', u'r')",th,2
"(u'ng', u'uw')",r,2
"(u'ih', u'aw')",f,1
"(u'm', u'z')",ae,2
"(u's', u'n')",aa,4
"(u'r', u'iy')",m,8
"(u'oy', u'iy')",sh,2
"(u'w', u'ch')",aa,10
"(u'eh', u'ae')",l,2
"(u'f', u'ey')",r,3
"(u't', u'm')",ae,5
"(u's', u'l')",ay,1
"(u'iy', u't')",v,1
"(u'ah', u'r')",n,2
"(u'ey', u'eh')",b,2
"(u'ng', u'r')",k,1
"(u'ih', u'ae')",d,2
"(u'ae', u'eh')",n,7
"(u'ey', u'aw')",n,1
"(u't', u's')",ay,1
"(u'l', u'ah')",aw,1
"(u'v', u'ah')",s,5
"(u'ng', u'eh')",v,1
"(u'ow', u'y')",d,2
"(u'z', u'm')",ae,1
"(u'ah', u'ey')",k,1
"(u'n', u'y')",iy,1
"(u'ow', u'dh')",k,1
"(u'iy', u'ah')",jh,13
"(u'aa', u'eh')",t,3
"(u'l', u's')",z,1
"(u'ch', u'l')",p,1
"(u'n', u'w')",ey,1
"(u'l', u'k')",iy,6
"(u'aw', u'l')",ow,1
"(u'iy', u'uw')",m,4
"(u'n', u'th')",iy,6
"(u'iy', u'uh')",w,6
"(u'd', u'ih')",k,3
"(u'f', u'ih')",l,1
"(u'er', u'eh')",s,9
"(u'ih', u'hh')",n,15
"(u'v', u'uw')",f,1
"(u'g', u'sh')",ow,1
"(u's', u'aa')",n,5
"(u'dh', u't')",ae,230
"(u'th', u't')",er,4
"(u't', u'ih')",r,6
"(u't', u'v')",er,2
"(u'r', u's')",t,9
"(u't', u'ow')",hh,4
"(u'iy', u'b')",ah,5
"(u'uw', u'er')",hh,3
"(u'iy', u'ae')",t,1
"(u't', u'd')",ah,35
"(u'r', u'ih')",v,1
"(u'r', u'ow')",k,4
"(u'ey', u'f')",t,3
"(u'eh', u'aa')",r,3
"(u'ah', u'jh')",s,1
"(u'ih', u'ae')",n,8
"(u'eh', u'hh')",l,1
"(u'uw', u't')",ih,4
"(u'r', u'aa')",k,2
"(u'ih', u'em')",z,1
"(u'er', u'ae')",z,5
"(u'n', u'k')",ah,2
"(u'd', u'iy')",hh,23
"(u'ah', u'r')",p,1
"(u'm', u'ow')",n,3
"(u'ae', u'r')",t,5
"(u'uw', u'ay')",f,2
"(u's', u'iy')",s,1
"(u'g', u'v')",ih,9
"(u'z', u's')",ay,3
"(u'd', u'hh')",ey,7
"(u'ow', u'ah')",w,13
"(u'er', u'ih')",n,4
"(u'r', u'w')",t,2
"(u'uw', u'ow')",d,6
"(u'r', u'ey')",ch,1
"(u'ih', u'g')",s,2
"(u'hh', u'ow')",iy,1
"(u'ae', u'hh')",k,1
"(u'eh', u't')",k,16
"(u's', u'n')",ah,28
"(u'ow', u'er')",v,20
"(u'z', u'h')",em,1
"(u'dh', u'w')",iy,23
"(u'z', u'dh')",ah,2
"(u'r', u'm')",n,1
"(u'l', u'ah')",y,3
"(u'ow', u's')",ay,2
"(u'r', u'ah')",ey,1
"(u'r', u'dh')",ah,2
"(u'th', u't')",aa,15
"(u't', u'n')",s,8
"(u'sh', u'r')",uw,5
"(u'p', u'r')",f,1
"(u'ey', u'm')",ah,8
"(u'r', u'ah')",z,6
"(u'aa', u'ih')",hh,1
"(u'w', u't')",ay,5
"(u'aa', u'd')",p,1
"(u'iy', u't')",eh,2
"(u't', u'ay')",iy,3
"(u'z', u'iy')",m,1
"(u'y', u'hh')",uw,15
"(u'ah', u'hh')",em,2
"(u'sh', u'dh')",iy,1
"(u'r', u'm')",iy,2
"(u's', u'z')",er,1
"(u'aa', u'sh')",r,1
"(u'ey', u'aa')",g,5
"(u'd', u's')",ay,6
"(u'l', u'jh')",aa,2
"(u'z', u'eh')",r,1
"(u'd', u'f')",aa,1
"(u'uw', u'iy')",v,1
"(u'ng', u'ow')",m,1
"(u'ih', u'l')",n,7
"(u'er', u'p')",s,5
"(u'ae', u'dh')",t,31
"(u's', u'ih')",ow,4
"(u'd', u'p')",ay,1
"(u'd', u'ae')",dh,24
"(u's', u'k')",ih,26
"(u'b', u'k')",iy,3
"(u't', u'f')",ah,11
"(u'z', u'eh')",g,2
"(u't', u'iy')",dh,45
"(u'iy', u'ae')",v,2
"(u'r', u'g')",ah,9
"(u's', u'ow')",p,8
"(u't', u'w')",ah,4
"(u'k', u'sh')",ey,2
"(u'iy', u'aa')",r,1
"(u'ah', u'aa')",p,7
"(u'ng', u'aa')",s,1
"(u'm', u'k')",ay,6
"(u'v', u'n')",ae,9
"(u't', u'ih')",l,1
"(u'p', u's')",t,1
"(u'ay', u's')",z,1
"(u'uw', u't')",s,9
"(u'iy', u'er')",s,4
"(u'ay', u'iy')",sh,1
"(u'ay', u'ih')",th,56
"(u't', u'l')",ey,7
"(u'hh', u's')",er,1
"(u'ay', u'n')",m,3
"(u'iy', u'eh')",t,2
"(u'uw', u'ih')",th,9
"(u'uh', u'f')",k,1
"(u'ey', u'p')",d,1
"(u'ae', u'ah')",ch,2
"(u'l', u'ah')",ow,2
"(u'n', u'b')",ay,2
"(u'ae', u'th')",ay,2
"(u'l', u'b')",ow,1
"(u'r', u'iy')",iy,1
"(u'z', u'eh')",d,1
"(u'n', u'f')",s,1
"(u'er', u'eh')",d,1
"(u'v', u'eh')",er,2
"(u'aa', u'ah')",n,10
"(u'r', u't')",t,1
"(u'hh', u'w')",aw,1
"(u'w', u'f')",er,1
"(u'uw', u'g')",ow,1
"(u'hh', u'aa')",er,1
"(u'ch', u'r')",ih,1
"(u'l', u'ah')",aa,1
"(u't', u'sh')",el,1
"(u'uh', u'm')",d,2
"(u'v', u'ay')",m,5
"(u'ey', u'z')",iy,1
"(u'>', u'y')",<,2
"(u'ey', u'ih')",er,1
"(u'l', u't')",ae,1
"(u'ih', u'sh')",t,1
"(u'l', u'k')",ey,1
"(u'ey', u'n')",ae,5
"(u'iy', u'ey')",b,1
"(u'aa', u'sh')",t,2
"(u'z', u'n')",ih,24
"(u'uw', u'iy')",m,1
"(u'f', u't')",ae,1
"(u'dh', u'p')",er,1
"(u'ah', u'ae')",d,2
"(u'ih', u'm')",v,1
"(u'aw', u'p')",t,1
"(u'ah', u'b')",ah,1
"(u't', u'eh')",b,1
"(u'oy', u'g')",z,1
"(u'd', u'ay')",l,2
"(u'ey', u'd')",er,1
"(u'ow', u't')",n,77
"(u'ah', u'eh')",t,8
"(u'jh', u'n')",ae,5
"(u'ah', u'ah')",ch,2
"(u'ng', u'dh')",k,23
"(u't', u'f')",aa,2
"(u'r', u'ey')",dh,12
"(u'r', u'eh')",jh,3
"(u'ay', u'w')",z,1
"(u's', u'y')",aa,1
"(u'ih', u'ae')",jh,2
"(u'n', u'z')",ae,1
"(u'f', u't')",iy,1
"(u'<', u'ow')",f,1
"(u'm', u'l')",ay,6
"(u'sh', u'n')",iy,3
"(u't', u'uh')",k,2
"(u'r', u't')",aw,2
"(u'sh', u'aa')",k,2
"(u'ay', u'y')",ay,1
"(u'd', u'y')",ah,1
"(u'm', u'r')",ay,1
"(u'r', u'ow')",iy,1
"(u'sh', u'hh')",iy,4
"(u't', u'ch')",uw,2
"(u'th', u'ae')",l,2
"(u'g', u'n')",ow,1
"(u'z', u'z')",ah,4
"(u'n', u'ih')",t,17
"(u'jh', u'p')",iy,1
"(u'z', u'r')",aa,13
"(u't', u'aa')",th,4
"(u'el', u'ow')",d,1
"(u's', u'd')",ae,1
"(u'l', u'hh')",iy,7
"(u'm', u'ih')",w,9
"(u't', u'ae')",jh,1
"(u'b', u'dh')",z,1
"(u'v', u'l')",ae,4
"(u'n', u'hh')",er,1
"(u'ey', u'r')",el,1
"(u'ay', u's')",m,3
"(u'p', u'v')",ah,4
"(u'v', u'ng')",ih,14
"(u'v', u'g')",er,1
"(u'ah', u'm')",s,4
"(u'm', u'w')",ay,4
"(u'iy', u'f')",ay,1
"(u'w', u's')",ay,2
"(u'ch', u'uh')",g,1
"(u'iy', u'ae')",k,9
"(u'm', u'v')",eh,2
"(u'y', u'l')",uh,3
"(u'ay', u'w')",t,4
"(u'b', u'w')",iy,3
"(u'eh', u'f')",s,4
"(u'ng', u't')",ih,12
"(u'jh', u'r')",b,1
"(u'iy', u'ay')",f,6
"(u'iy', u'l')",aa,9
"(u'w', u'l')",ih,6
"(u'r', u's')",ey,1
"(u't', u'm')",eh,1
"(u'iy', u'ey')",d,10
"(u's', u'dh')",ey,1
"(u'iy', u'dh')",aw,1
"(u'k', u'aw')",t,2
"(u'p', u'p')",ey,6
"(u'n', u'ih')",ch,1
"(u'r', u'ae')",d,1
"(u'f', u'iy')",l,1
"(u'iy', u't')",ih,9
"(u'iy', u'l')",p,2
"(u'm', u'ay')",ey,1
"(u'ih', u'b')",ng,6
"(u'ah', u'eh')",r,4
"(u'oy', u'ow')",g,1
"(u'aw', u'eh')",er,1
"(u's', u'z')",m,1
"(u'ay', u'p')",n,1
"(u'g', u't')",ih,1
"(u'iy', u'aa')",p,1
"(u'ey', u's')",l,1
"(u'ah', u'f')",t,1
"(u'ae', u'dh')",z,2
"(u's', u'ae')",f,1
"(u'n', u's')",s,2
"(u'r', u'aa')",iy,1
"(u'oy', u'ay')",l,1
"(u's', u'jh')",ey,1
"(u'eh', u'th')",m,1
"(u'n', u'ih')",z,1
"(u'p', u'p')",aa,1
"(u'p', u'm')",el,3
"(u'ey', u'ah')",er,2
"(u'el', u'y')",ay,1
"(u't', u'ih')",iy,2
"(u'k', u'ow')",s,5
"(u'r', u'b')",d,2
"(u'ih', u'ah')",k,54
"(u'er', u'aa')",jh,1
"(u't', u'w')",er,2
"(u'k', u'ey')",b,1
"(u'eh', u'ae')",d,2
"(u'dh', u'm')",iy,14
"(u'dh', u't')",er,1
"(u't', u'ow')",r,2
"(u'ow', u'hh')",r,9
"(u'dh', u'k')",er,5
"(u'v', u'g')",ey,1
"(u'n', u'd')",er,2
"(u'aa', u'em')",l,1
"(u't', u'ey')",uw,3
"(u'n', u'l')",el,1
"(u'ah', u'm')",ch,2
"(u'ae', u'iy')",l,1
"(u'ih', u'ih')",k,6
"(u'ay', u'z')",d,1
"(u'uw', u'n')",ay,1
"(u's', u't')",ae,6
"(u'hh', u'y')",em,14
"(u'm', u't')",ah,4
"(u'ay', u'n')",eh,2
"(u'r', u'ch')",ow,2
"(u'ah', u'n')",eh,1
"(u't', u'aw')",d,3
"(u'uw', u'ih')",d,4
"(u'ow', u'k')",r,9
"(u'ah', u'jh')",v,1
"(u'iy', u'l')",ah,3
"(u'ng', u'k')",k,3
"(u'ae', u'y')",z,1
"(u'ah', u'aa')",m,4
"(u'ey', u'aa')",l,25
"(u'jh', u's')",uw,1
"(u'r', u'ae')",ah,1
